City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date, Median_Typical_Rental_Rate ,Link
63,Florida,FL,Orlando,1/1/2017," $1,362.56 ",https://www.zillow.com/research/data/
64,California,CA,Irvine,1/1/2017," $2,376.45 ",https://www.zillow.com/research/data/
65,Ohio,OH,Cincinnati,1/1/2017, $902.51 ,https://www.zillow.com/research/data/
66,New Jersey,NJ,Newark,1/1/2017," $1,302.71 ",https://www.zillow.com/research/data/
67,Minnesota,MN,Saint Paul,1/1/2017," $1,209.87 ",https://www.zillow.com/research/data/
68,Pennsylvania,PA,Pittsburgh,1/1/2017," $1,104.47 ",https://www.zillow.com/research/data/
69,North Carolina,NC,Greensboro,1/1/2017, $968.02 ,https://www.zillow.com/research/data/
70,Missouri,MO,Saint Louis,1/1/2017, $915.03 ,https://www.zillow.com/research/data/
71,Nebraska,NE,Lincoln,1/1/2017, $936.31 ,https://www.zillow.com/research/data/
72,Texas,TX,Plano,1/1/2017," $1,366.52 ",https://www.zillow.com/research/data/
73,Alaska,AK,Anchorage,1/1/2017," $1,437.47 ",https://www.zillow.com/research/data/
74,North Carolina,NC,Durham,1/1/2017," $1,204.40 ",https://www.zillow.com/research/data/
75,New Jersey,NJ,Jersey City,1/1/2017," $2,528.99 ",https://www.zillow.com/research/data/
1,New York,NY,New York,1/1/2018," $2,941.31 ",https://www.zillow.com/research/data/
2,California,CA,Los Angeles,1/1/2018," $2,462.93 ",https://www.zillow.com/research/data/
3,Illinois,IL,Chicago,1/1/2018," $1,716.89 ",https://www.zillow.com/research/data/
4,Texas,TX,Houston,1/1/2018," $1,368.99 ",https://www.zillow.com/research/data/
5,Arizona,AZ,Phoenix,1/1/2018," $1,165.28 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2018," $1,437.68 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2018," $1,150.62 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2018," $2,315.11 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2018," $1,407.82 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2018," $2,859.37 ",https://www.zillow.com/research/data/
