Identifier,Observation_Date,Estimated_Median_Household_Income,2021_estimated_population,2020_census,Note,Link_to_Survey,,
202019,1/1/2020,"$72,661.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202119,1/1/2021,"$81,630.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201120,1/1/2011,"$42,995.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201220,1/1/2012,"$43,352.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201320,1/1/2013,"$46,232.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201420,1/1/2014,"$49,119.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201520,1/1/2015,"$50,739.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201620,1/1/2016,"$52,915.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201720,1/1/2017,"$52,062.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201820,1/1/2018,"$53,973.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201920,1/1/2019,"$55,492.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202020,1/1/2020,"$56,456.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202120,1/1/2021,"$59,214.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201122,1/1/2011,"$40,702.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201222,1/1/2012,"$40,974.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201322,1/1/2013,"$41,129.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201422,1/1/2014,"$41,221.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201522,1/1/2015,"$45,069.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201622,1/1/2016,"$43,200.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201722,1/1/2017,"$44,754.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201822,1/1/2018,"$45,031.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201922,1/1/2019,"$48,542.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202022,1/1/2020,"$48,866.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202122,1/1/2021,"$51,241.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201123,1/1/2011,"$63,124.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201223,1/1/2012,"$66,583.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201323,1/1/2013,"$67,572.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201423,1/1/2014,"$71,648.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201523,1/1/2015,"$75,628.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201623,1/1/2016,"$75,506.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201723,1/1/2017,"$82,372.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201823,1/1/2018,"$85,203.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201923,1/1/2019,"$92,266.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202023,1/1/2020,"$90,842.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202123,1/1/2021,"$90,088.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201124,1/1/2011,"$49,081.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201224,1/1/2012,"$51,642.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201324,1/1/2013,"$53,583.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201424,1/1/2014,"$54,280.00 ",654776,675647, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html,,
201524,1/1/2015,"$58,263.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201624,1/1/2016,"$63,621.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201724,1/1/2017,"$66,758.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201824,1/1/2018,"$71,834.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201924,1/1/2019,"$79,018.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202024,1/1/2020,"$76,298.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202124,1/1/2021,"$79,283.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201125,1/1/2011,"$46,995.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201225,1/1/2012,"$47,415.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201325,1/1/2013,"$49,289.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201425,1/1/2014,"$50,291.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201525,1/1/2015,"$49,676.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201625,1/1/2016,"$51,115.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201725,1/1/2017,"$56,699.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201825,1/1/2018,"$53,575.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201925,1/1/2019,"$58,713.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202025,1/1/2020,"$58,377.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202125,1/1/2021,"$59,746.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201126,1/1/2011,"$47,033.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201226,1/1/2012,"$52,158.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201326,1/1/2013,"$55,571.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201426,1/1/2014,"$54,624.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201526,1/1/2015,"$60,892.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201626,1/1/2016,"$62,127.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201726,1/1/2017,"$66,187.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201826,1/1/2018,"$73,097.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201926,1/1/2019,"$76,231.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202026,1/1/2020,"$73,159.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202126,1/1/2021,"$79,057.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201127,1/1/2011,"$25,193.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201227,1/1/2012,"$23,600.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201327,1/1/2013,"$24,820.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201427,1/1/2014,"$25,769.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201527,1/1/2015,"$25,980.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201627,1/1/2016,"$28,099.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201727,1/1/2017,"$30,344.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201827,1/1/2018,"$31,283.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201927,1/1/2019,"$33,965.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202027,1/1/2020,"$32,498.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202127,1/1/2021,"$36,140.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201129,1/1/2011,"$34,960.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201229,1/1/2012,"$33,563.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201329,1/1/2013,"$36,722.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201429,1/1/2014,"$34,704.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201529,1/1/2015,"$36,908.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201629,1/1/2016,"$38,826.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201729,1/1/2017,"$39,333.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201829,1/1/2018,"$37,199.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201929,1/1/2019,"$43,794.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202029,1/1/2020,"$41,864.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202129,1/1/2021,"$44,317.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201130,1/1/2011,"$38,721.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201230,1/1/2012,"$39,241.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201330,1/1/2013,"$42,266.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201430,1/1/2014,"$41,895.00 ",576498,585708, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html,,
201530,1/1/2015,"$44,165.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201630,1/1/2016,"$47,350.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201730,1/1/2017,"$47,131.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201830,1/1/2018,"$51,000.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201930,1/1/2019,"$50,177.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202030,1/1/2020,"$52,164.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202130,1/1/2021,"$54,652.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201131,1/1/2011,"$33,122.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201231,1/1/2012,"$34,042.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201331,1/1/2013,"$35,186.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201431,1/1/2014,"$35,049.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201531,1/1/2015,"$37,495.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201631,1/1/2016,"$38,097.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201731,1/1/2017,"$39,098.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201831,1/1/2018,"$42,087.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201931,1/1/2019,"$44,192.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202031,1/1/2020,"$43,125.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202131,1/1/2021,"$46,637.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201132,1/1/2011,"$43,606.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201232,1/1/2012,"$45,373.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201332,1/1/2013,"$48,357.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201432,1/1/2014,"$46,433.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201532,1/1/2015,"$47,096.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201632,1/1/2016,"$50,522.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201732,1/1/2017,"$50,456.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201832,1/1/2018,"$51,099.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201932,1/1/2019,"$55,567.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202032,1/1/2020,"$53,936.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202132,1/1/2021,"$58,512.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201133,1/1/2011,"$40,533.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201233,1/1/2012,"$38,386.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201333,1/1/2013,"$40,179.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201433,1/1/2014,"$39,880.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201533,1/1/2015,"$43,494.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201633,1/1/2016,"$44,905.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201733,1/1/2017,"$48,600.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201833,1/1/2018,"$49,813.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201933,1/1/2019,"$53,161.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202033,1/1/2020,"$53,368.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202133,1/1/2021,"$61,250.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201134,1/1/2011,"$35,362.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201234,1/1/2012,"$35,354.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201334,1/1/2013,"$35,720.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201434,1/1/2014,"$36,541.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201534,1/1/2015,"$38,155.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201634,1/1/2016,"$40,021.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201734,1/1/2017,"$41,613.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201834,1/1/2018,"$43,676.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201934,1/1/2019,"$44,365.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202034,1/1/2020,"$45,227.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202134,1/1/2021,"$50,306.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201135,1/1/2011,"$47,908.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201235,1/1/2012,"$48,546.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201335,1/1/2013,"$48,034.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201435,1/1/2014,"$55,803.00 ",525041,524943, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html,,
201535,1/1/2015,"$52,151.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201635,1/1/2016,"$55,187.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201735,1/1/2017,"$56,943.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201835,1/1/2018,"$65,046.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201935,1/1/2019,"$69,134.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202035,1/1/2020,"$65,847.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202135,1/1/2021,"$75,311.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201136,1/1/2011,"$44,527.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201236,1/1/2012,"$47,256.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201336,1/1/2013,"$47,561.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201436,1/1/2014,"$47,675.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201536,1/1/2015,"$49,177.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201636,1/1/2016,"$52,393.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201736,1/1/2017,"$55,014.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201836,1/1/2018,"$58,247.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201936,1/1/2019,"$63,836.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202036,1/1/2020,"$61,640.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202136,1/1/2021,"$69,266.00 ",509475,504258, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201137,1/1/2011,"$43,810.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201237,1/1/2012,"$41,877.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201337,1/1/2013,"$45,551.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201437,1/1/2014,"$44,173.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201537,1/1/2015,"$50,259.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201637,1/1/2016,"$51,235.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201737,1/1/2017,"$51,330.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201837,1/1/2018,"$54,372.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201937,1/1/2019,"$55,259.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202037,1/1/2020,"$56,179.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202137,1/1/2021,"$63,396.00 ",508394,508090, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201138,1/1/2011,"$43,903.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201238,1/1/2012,"$46,466.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201338,1/1/2013,"$46,485.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201438,1/1/2014,"$46,777.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201538,1/1/2015,"$50,210.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201638,1/1/2016,"$53,843.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201738,1/1/2017,"$57,597.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201838,1/1/2018,"$65,345.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201938,1/1/2019,"$66,657.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202038,1/1/2020,"$64,179.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202138,1/1/2021,"$74,107.00 ",496461,498715, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201139,1/1/2011,"$45,536.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201239,1/1/2012,"$45,159.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201339,1/1/2013,"$47,512.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201439,1/1/2014,"$48,410.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201539,1/1/2015,"$51,407.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201639,1/1/2016,"$52,672.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201739,1/1/2017,"$56,406.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201839,1/1/2018,"$59,266.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201939,1/1/2019,"$61,305.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202039,1/1/2020,"$62,213.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202139,1/1/2021,"$62,948.00 ",487300,486051, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201140,1/1/2011,"$50,945.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201240,1/1/2012,"$52,622.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201340,1/1/2013,"$53,550.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201440,1/1/2014,"$53,915.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201540,1/1/2015,"$56,079.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201640,1/1/2016,"$60,308.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201740,1/1/2017,"$59,514.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201840,1/1/2018,"$65,331.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
201940,1/1/2019,"$70,527.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
202040,1/1/2020,"$67,719.00 ",483956,478961, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html,,
