Identifier,Observation_Date,Estimated_Median_Household_Income,2021_estimated_population,2020_census,Note,Link_to_Survey
201843,1/1/2018,61610,456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201943,1/1/2019,67804,456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202043,1/1/2020,66410,456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202143,1/1/2021,73905,456062,466742, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201144,1/1/2011,28536,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201244,1/1/2012,28301,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201344,1/1/2013,31070,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201444,1/1/2014,31917,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201544,1/1/2015,29989,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201644,1/1/2016,34901,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201744,1/1/2017,40327,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201844,1/1/2018,41818,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201944,1/1/2019,42966,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202044,1/1/2020,44268,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202144,1/1/2021,48789,439890,442241, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201145,1/1/2011,50500,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201245,1/1/2012,48196,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201345,1/1/2013,54394,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201445,1/1/2014,56188,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201545,1/1/2015,58807,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201645,1/1/2016,68060,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201745,1/1/2017,70577,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201845,1/1/2018,76469,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201945,1/1/2019,82018,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202045,1/1/2020,80143,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202145,1/1/2021,82236,433823,440646, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201146,1/1/2011,46682,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201246,1/1/2012,47604,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201346,1/1/2013,50563,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201446,1/1/2014,50791,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201546,1/1/2015,54571,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201646,1/1/2016,56255,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201746,1/1/2017,60789,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201846,1/1/2018,63590,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201946,1/1/2019,65889,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202046,1/1/2020,66068,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202146,1/1/2021,69397,425336,429954, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201147,1/1/2011,40123,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201247,1/1/2012,40440,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201347,1/1/2013,41495,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201447,1/1/2014,42803,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201547,1/1/2015,43322,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201647,1/1/2016,43134,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201747,1/1/2017,45894,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201847,1/1/2018,47583,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201947,1/1/2019,49158,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202047,1/1/2020,49474,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202147,1/1/2021,51008,411401,413066, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201148,1/1/2011,51667,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201248,1/1/2012,53693,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201348,1/1/2013,54763,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201448,1/1/2014,58154,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201548,1/1/2015,61039,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201648,1/1/2016,59233,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201748,1/1/2017,57105,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201848,1/1/2018,60002,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201948,1/1/2019,62402,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202048,1/1/2020,65687,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202148,1/1/2021,66666,407615,403455, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201149,1/1/2011,44184,395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201249,1/1/2012,43776,395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201349,1/1/2013,43538,395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201449,1/1/2014,51175,395699,397532, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
201549,1/1/2015,46894,395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201649,1/1/2016,49202,395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201749,1/1/2017,50504,395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201849,1/1/2018,51051,395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201949,1/1/2019,60014,395699,397532, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
202049,1/1/2020,53466,395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202149,1/1/2021,56293,395699,397532, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201150,1/1/2011,50655,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201250,1/1/2012,51285,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201350,1/1/2013,51400,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201450,1/1/2014,52141,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201550,1/1/2015,53487,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201650,1/1/2016,54272,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201750,1/1/2017,57083,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201850,1/1/2018,63091,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201950,1/1/2019,61716,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202050,1/1/2020,63351,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202150,1/1/2021,59889,392786,394266, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201151,1/1/2011,49593,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201251,1/1/2012,50512,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201351,1/1/2013,49142,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201451,1/1/2014,54702,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201551,1/1/2015,58445,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201651,1/1/2016,59467,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201751,1/1/2017,63055,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201851,1/1/2018,63128,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201951,1/1/2019,69235,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202051,1/1/2020,67723,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202151,1/1/2021,71647,389347,386261, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201152,1/1/2011,40073,387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201252,1/1/2012,40894,387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201352,1/1/2013,42649,387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201452,1/1/2014,50758,387050,384959, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
201552,1/1/2015,44432,387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201652,1/1/2016,50405,387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201752,1/1/2017,50489,387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201852,1/1/2018,54599,387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201952,1/1/2019,57709,387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202052,1/1/2020,55634,387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202152,1/1/2021,63404,387050,384959, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201153,1/1/2011,35041,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201253,1/1/2012,34361,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201353,1/1/2013,36631,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201453,1/1/2014,35504,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201553,1/1/2015,39077,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201653,1/1/2016,38681,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201753,1/1/2017,36999,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201853,1/1/2018,38423,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201953,1/1/2019,45615,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202053,1/1/2020,43258,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202153,1/1/2021,46942,376971,383997, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201154,1/1/2011,25371,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201254,1/1/2012,24257,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201354,1/1/2013,26096,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201454,1/1/2014,24701,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201554,1/1/2015,28831,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201654,1/1/2016,27551,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201754,1/1/2017,28974,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201854,1/1/2018,29953,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201954,1/1/2019,32053,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202054,1/1/2020,31838,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202154,1/1/2021,35562,367991,372624, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201155,1/1/2011,56858,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201255,1/1/2012,55464,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201355,1/1/2013,57550,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201455,1/1/2014,62198,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201555,1/1/2015,63104,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201655,1/1/2016,64464,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201755,1/1/2017,70395,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201855,1/1/2018,76154,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201955,1/1/2019,76075,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202055,1/1/2020,76723,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202155,1/1/2021,81747,345940,346824, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201157,1/1/2011,60453,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201257,1/1/2012,61404,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201357,1/1/2013,60819,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201457,1/1/2014,62592,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201557,1/1/2015,64035,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201657,1/1/2016,68191,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201757,1/1/2017,69667,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201857,1/1/2018,72884,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201957,1/1/2019,81505,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202057,1/1/2020,75430,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202157,1/1/2021,77924,322178,317610, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201158,1/1/2011,44310,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201258,1/1/2012,43321,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201358,1/1/2013,42114,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201458,1/1/2014,40993,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201558,1/1/2015,46795,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201658,1/1/2016,49271,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201758,1/1/2017,51336,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201858,1/1/2018,54297,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201958,1/1/2019,59504,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202058,1/1/2020,58393,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202158,1/1/2021,69844,322120,320804, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201160,1/1/2011,44893,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201260,1/1/2012,49336,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201360,1/1/2013,49686,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201460,1/1/2014,52066,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201560,1/1/2015,51255,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201660,1/1/2016,54344,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201760,1/1/2017,53605,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201860,1/1/2018,56602,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201960,1/1/2019,55564,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202060,1/1/2020,57387,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202160,1/1/2021,59812,317773,317863, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201161,1/1/2011,51331,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201261,1/1/2012,52697,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201361,1/1/2013,54300,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201461,1/1/2014,58368,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201561,1/1/2015,61279,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201661,1/1/2016,63548,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201761,1/1/2017,66928,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201861,1/1/2018,67850,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201961,1/1/2019,71967,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202061,1/1/2020,72738,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202161,1/1/2021,76558,317261,314998, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201162,1/1/2011,51264,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201262,1/1/2012,53593,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201362,1/1/2013,47914,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201462,1/1/2014,50797,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201562,1/1/2015,54392,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201662,1/1/2016,61895,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201762,1/1/2017,65655,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201862,1/1/2018,65313,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201962,1/1/2019,70084,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202062,1/1/2020,72406,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202162,1/1/2021,80265,309441,310227, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201163,1/1/2011,40275,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201263,1/1/2012,41695,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201363,1/1/2013,41345,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201463,1/1/2014,41081,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201563,1/1/2015,44804,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201663,1/1/2016,46761,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201763,1/1/2017,47594,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201863,1/1/2018,51820,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201963,1/1/2019,58819,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202063,1/1/2020,55183,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202163,1/1/2021,54167,309154,307573, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201164,1/1/2011,87484,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201264,1/1/2012,96278,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201364,1/1/2013,87830,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201464,1/1/2014,90743,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201564,1/1/2015,93781,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201664,1/1/2016,97496,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201764,1/1/2017,104185,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201864,1/1/2018,101667,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201964,1/1/2019,111574,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202064,1/1/2020,108318,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202164,1/1/2021,105774,309031,307670, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201165,1/1/2011,31301,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201265,1/1/2012,30188,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201365,1/1/2013,34605,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201465,1/1/2014,32688,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201565,1/1/2015,35001,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201665,1/1/2016,38539,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201765,1/1/2017,38938,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201865,1/1/2018,43585,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201965,1/1/2019,46260,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202065,1/1/2020,42663,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202165,1/1/2021,42733,308935,309317, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201166,1/1/2011,31731,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201266,1/1/2012,31293,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201366,1/1/2013,32973,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201466,1/1/2014,35947,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201566,1/1/2015,30966,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201666,1/1/2016,31100,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201766,1/1/2017,35167,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201866,1/1/2018,37642,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201966,1/1/2019,40235,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202066,1/1/2020,37476,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202166,1/1/2021,43242,307220,311549, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201167,1/1/2011,42069,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201267,1/1/2012,48235,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201367,1/1/2013,49469,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201467,1/1/2014,48855,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201567,1/1/2015,50267,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201667,1/1/2016,54085,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201767,1/1/2017,54290,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201867,1/1/2018,59033,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201967,1/1/2019,63174,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
